RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31
394404,10,"Boston, MA",msa,MA,81782.32393395372,81938.12610265544,82329.53104744003,82749.44207270961,83077.12110679624,83245.37276553192,83353.89749294364,83638.05326784763,84002.35294549384,84585.46006076448,85026.63786213972,85287.72005099071,85280.45058270272,85601.06272359983,85659.88112655045,85877.7526999648,86004.6660686931,86410.72876757196,86766.41067017314,87197.69784269501,87589.00917054442,87928.63735453994,87875.35780402654,87866.9983079662,88242.16571099618,88745.28211620016,89323.05793281889,89529.05681591944,89613.05092759342,89715.97882047949,89912.53112793773,90159.68692008813,90333.48001394804,90423.1500626708,90847.53029571631,91386.96609770271,91811.16349563956,91907.35684690396,92058.8374162386,92353.63919378174,92718.61220156954,92884.77074625614,93085.22033274529,93235.05803289208,93411.62274206796,93748.89577111065,94013.00084132765,94332.38428348828,94501.13120294834,94757.76856995064,94998.65590367204,95276.82505700023,95582.1703735095,95976.20745521088,96307.22585946748,96629.56992185023,96971.76908453232,97237.92504406726,97482.20777040023,97626.3055010789,97874.0428092475,98184.07148927727,98571.51014290114,98113.00018203801,,,,,,,91610.476105298,91745.2936253824,92219.04694464237,92970.37762362804,93649.53973738707,94419.03353486562,95382.29000005194,96592.23148989097,97866.11330222002,99136.60057956232,100630.98715040764,102161.93562006256,103406.73997420545,104155.39833788789,104576.03744569827,104542.87049504039,104808.08455999669,105499.60785733358,106645.97144421282,107828.13288824297,108901.61860385822,110121.15562974456,111247.46584840314,112037.89156140541,112373.15280546095,112461.19081608648,112518.42281734271,113084.91764810219,113784.04400066847,114554.8519664747,115066.62431682121,115486.83121757537,115908.54511979333,116534.15442200282,117135.87050703556,117655.27765721471,118122.94733235062,118578.88744919411,119010.73323476099,119809.13125544804,120337.99281641953,120563.2443913177,120707.22567907273,120850.77455909841,121033.83839904927,120994.61490813304,120983.05432694378,121181.63503008639,121676.16414766882,122362.37783767104,123107.62856891326
394976,11,"Phoenix, AZ",msa,AZ,36914.704897597396,37330.42728821048,37501.236770618445,37856.20754804629,37890.78922338989,38130.7919979379,38173.12010947736,38312.513798536784,38511.781063979426,38769.88954195312,39001.2302865704,39194.962341377475,39384.596514483084,39455.416041849785,39585.30187201323,39673.008011171616,39907.883761338846,40103.22221406433,40332.87635796034,40523.405095438226,40674.00906659236,40800.6527770638,40964.091614027886,41142.644604676076,41414.2115001325,41650.32648836479,41951.65379609599,42110.011311127484,42385.16733820574,42560.15769422476,42818.53919815174,42997.55957993113,43219.77442182966,43451.49455401627,43698.97607977142,43894.268423179834,44103.849933384336,44282.3082638116,44597.68334661497,44901.316904327025,45201.643619899856,45481.31525399697,45769.906573121625,46094.7795171401,46439.82789524994,46768.398526445366,47099.037396995845,47420.02091046422,47650.659516195585,47976.708868551796,48206.949495950445,48541.41412555451,48809.761333894494,49165.654594372005,49483.795684888704,49836.01478447579,50172.35973908842,50536.15475503504,50898.19584172768,51311.09785422194,51786.21103327725,52233.8934678017,52324.33211385733,52255.5257388845,52131.13819592696,52142.82148590885,52463.27022735236,52945.02425681864,53564.09784438576,54253.51002290961,54965.48075719139,55593.91449660816,56239.971287053886,56840.2968415388,57668.69022106724,58775.18473090145,60261.2595517841,61922.203277008586,63533.85024411796,64979.413233727566,66236.69078942767,67293.61373130536,68122.4572610462,68800.1892272053,69381.84003503948,69821.18515175265,70195.23577620904,70507.57691440299,70688.70807257672,70820.06426199876,70775.35748224467,70689.25286145597,70455.80478854317,70311.3548203654,70274.8899445307,70378.5940230409,70405.44971584094,70497.69699904058,70740.1434288565,70818.75475710593,70819.08400499013,70681.26357681167,70693.65802160172,70662.69175802138,70665.11776901463,70746.91421170658,70820.70056010172,70878.43027526184,70969.04129037567,71076.705400972,71023.51188465708,71038.98047684942,71065.80870510264,71158.58234181679,71205.77195820697,71319.61823800732,71494.59709778434,71588.66346352325,71663.89950472275,71699.26753526484,71747.33709348216
395057,12,"San Francisco, CA",msa,CA,89131.77367713358,89664.04985482073,90869.17859953994,91778.29198449802,92474.76302130759,93113.68336604047,94139.01404782795,94994.74389456642,95792.70758872527,96211.43343714534,96791.8257236431,97379.03075252296,98079.71891153842,98664.78727262211,98655.93066794866,98992.7454527615,99027.16854637678,99322.08001734139,99408.66677537884,99513.23502742087,99469.01012858398,99289.93619987475,99447.47712332955,99613.64954273903,100078.31329942039,100586.60222389056,101300.59782714458,101532.62555887915,101775.0492073938,102129.52537467831,102424.3865691756,102755.83755577634,103092.61169540962,103568.07162407384,103755.57452130716,104140.51097205706,104382.5816259062,104839.42763680736,104939.36031495656,105258.64657714915,105516.24053738451,105853.7975946533,106133.80779045996,106501.90903012399,106798.77999356053,107200.50680019124,107521.16490182506,107787.11565915549,107958.8969546037,108091.63507553985,108362.604823322,108634.24093436985,109010.75535975794,109204.8890794787,109490.74353285253,109675.62955710622,109930.95861403925,110063.99845710376,110316.19049115088,110498.23583466542,110749.35477692045,110910.7535289122,110894.58467728294,110280.43871643313,109448.32084312264,,,,,,102358.09242336777,102041.59602715074,101757.70544982472,101908.22024432001,102207.0103030412,102807.65837169802,103612.36290058837,104819.71516465527,106169.22741243019,107590.0808062506,108685.01398210405,109523.73768693462,110209.32121473098,110845.527648483,111531.8929241813,112053.76000024054,112417.22707482628,112837.70242862751,113254.96182724716,113728.15990219395,114065.74048547604,114437.37911171872,114803.81683777766,115054.08689432492,115130.82520611318,115061.12450060765,114855.78380947793,114787.4476544218,114957.56378682898,114896.54668449675,114814.18136435219,114493.33949971237,114485.79178539038,114477.15957092709,114525.56456076544,114704.11210206503,114591.63829543398,114749.18354781209,115041.20644009396,115322.98759719709,115490.63923066808,115767.93159726156,116052.803848299,116446.07923498955,116680.14831868738,116932.89525537805,117247.95554888113,117598.79336753143,118313.37715715697,118929.47042805233,119534.63691636854
395025,13,"Riverside, CA",msa,CA,53005.98164489985,53062.32643277499,53225.373093929156,53480.95438388771,53717.93536516654,53973.60856951578,54189.12704321779,54474.083828912204,54765.695167577825,55093.593078624755,55294.924943914586,55575.624564615864,55725.206766027564,56048.10123496405,56219.88142575983,56322.56172782235,56512.80780757215,56614.89132091646,56908.39949398348,57091.74414481522,57488.60101222734,57700.795878543846,57970.4869649322,58133.97842628268,58574.123589557676,58936.05862361115,59336.40554988893,59796.17277519464,60107.528012040566,60525.01146246448,60744.1858801027,61114.5696629164,61288.18132710042,61607.122713758756,61922.50217489188,62271.0973461893,62502.659556584294,62830.05944981756,63203.49970761821,63493.74910528187,63736.579198045256,64061.036264282484,64388.030863601016,64731.19388705496,65028.5515125916,65357.90330010675,65685.74432630106,66005.37142029038,66308.51932572469,66478.55499305061,66677.20749153556,66925.3689379988,67269.44954249934,67513.56830248583,67815.09578314207,68046.27126291352,68364.68980531703,68619.53111512818,68868.04211424479,69124.16044875728,69395.8659501321,69732.66961176792,69865.13252848385,69846.60561826114,69836.99283075379,70219.63651424542,70817.9585432553,71746.34271629114,72693.54304044518,73878.05514360406,74903.78305060188,75924.64368786247,76750.53134548978,77727.6389889798,78747.62448596656,79751.91248735576,81200.76698805757,82554.13117364525,84321.1417861915,85671.76041279816,86960.22626618396,87696.29724077597,88487.13756776112,89179.39269400161,90171.78703744838,91002.28983818724,91941.5372382553,93153.87631966165,93767.62792067952,94387.81535820468,94411.75941079152,94514.2677536195,94553.61204327943,94416.40201756326,94606.80813415984,94834.2066575393,95174.95423125652,95373.87906747924,95533.18783402235,95683.00280760991,95927.0292494303,95988.7346300882,96030.24892295274,96234.14386756891,96337.63281494008,96964.06915064162,97343.077785135,97617.36624033605,97603.83252926773,97841.98351262622,98039.27454721935,98111.92213435007,98299.72243849006,98628.73546507391,99158.70304146898,99603.65551748012,100164.12888223762,100510.73756072081,100879.25022032032,101334.22018358302,101907.42733331888
394532,14,"Detroit, MI",msa,MI,34155.4609415832,34271.059106569875,34437.32788006831,34595.6016650739,34732.50585619522,34816.03503924237,34922.6047265734,35016.4493019483,35145.48900642264,35210.75566660537,35370.15379874354,35431.983834823994,35611.23860056893,35658.1819166048,35702.43260441282,35734.212616574216,35793.9101558571,35898.98847534683,36045.95910041464,36226.046922601396,36307.700767340895,36481.95904005955,36570.99153096485,36731.211261074364,36782.89307604467,36951.999685194925,37136.653786900926,37406.92421957464,37598.34210786428,37794.46411709559,37893.219102306786,38017.08137692795,38166.795642189456,38291.87974980243,38437.869513319594,38621.16930443409,38753.88427053688,38865.993515550246,38977.481905753324,39088.34222260082,39230.653921969824,39331.075807420486,39482.345064343055,39618.692364654264,39878.15993318641,39992.37586395285,40096.2112018679,40097.20540876492,40369.825611459266,40609.46196904358,40771.13768465458,40891.13359080451,41019.028549303206,41167.357236495955,41312.6250737292,41447.00449493494,41488.29532847539,41634.26043496616,41788.566030950984,41986.49437681501,42010.59932449152,42043.97800239587,42247.45710525745,42388.599114202785,42444.06715520274,42554.5867740562,42930.66129510997,43336.41568846362,43743.158501621634,44101.59383271899,44448.39818199472,44838.07238051493,45195.462788265344,45616.28674469122,45963.99599597929,46388.28832552295,46889.851606477896,47384.03191513902,47858.92242512227,48450.337784670955,48915.19166582281,49412.93239293784,49743.51794321703,50246.7046410088,50601.964065726024,50990.1075309838,51185.93838806113,51612.53628255381,51977.2310537974,52497.07102649852,52731.93896592595,52812.225507444266,52923.212541702,52899.61080251971,53051.733456408074,53057.00156453391,53274.95718648142,53429.35318211747,53534.57997825835,53608.50697239947,53629.19983891279,53711.77310316825,53815.96818341373,53990.02982138183,54236.500772463325,54457.34914127325,54840.937913815666,55047.897110328086,55312.76146245505,55520.67700630144,55863.6319900646,56089.67417258627,56367.40090703763,56513.40930966045,56775.41499659468,57026.55422599527,57225.81318897437,57500.522207599,57587.4179261766,57840.7347722464,57963.90978363941
395078,15,"Seattle, WA",msa,WA,54179.67166676841,54387.50036431791,54825.93376556116,54948.18516783014,55199.56078986429,55411.03848493177,55932.893633417094,56350.646326690454,56789.03843297628,57199.300696645674,57392.16728669311,57734.36756964572,58046.377597936735,58605.82579034431,58731.80381323576,59106.20942865094,59517.25951534572,60082.46931472733,60487.502383354185,60707.932632074735,60986.12097159148,61298.663093069656,61689.84122807109,62005.14407005079,62373.4891333131,62827.9765941391,63518.56988564101,63985.87608715768,64395.87317196136,64720.55438913208,64987.96638586948,65295.947354309516,65530.57695448884,65758.36279135424,65830.7403495442,65902.57760754452,66073.52850771058,66254.05180786578,66448.1870676654,66622.20881497908,66882.11031275682,67089.56696233895,67260.10990890469,67402.80678734374,67597.64848954108,67800.54761074428,68196.82230242224,68505.69379453821,68724.03374191574,68910.38133039449,69029.02707442675,69239.67871818913,69407.85423120428,69633.76919253384,69949.97888666322,70317.55656096901,70674.42498722879,71025.54728734911,71297.94455604118,71658.44564493991,72042.54397805776,72434.3692995479,72850.22767380242,72447.72633781063,71872.78975834064,71095.69798274427,70766.19228954439,70504.32236535051,70225.20415007665,69912.23574612326,69574.40527030571,69295.80435732528,69435.05503801646,69708.41298877902,70278.11414411632,71049.71827567037,72140.99096975646,73424.05811137565,74685.77852753465,76025.11051628107,77307.35671388323,78346.60819747476,79217.03495292454,79899.30218263404,80362.55691575028,80795.75327695506,81157.77638954073,81775.62596789612,82384.71664016263,83126.41997998949,83617.8093635401,83760.73082925341,83750.91551801165,83718.03358572221,83680.2494295004,83682.4839332312,83654.37232761989,83792.6493250305,83995.93265957345,84009.58050868205,83990.62263916389,83903.9547641643,83972.22930926405,84223.8474509054,84456.99244488502,84795.24899176037,85017.83554995911,85412.11417835612,85834.94884622937,86197.89958496035,86464.79776923833,86714.93792506203,86926.14812962576,87095.23148159917,87267.581988691,87454.82750167891,87746.64565274752,88019.99199867259,88415.19284470544,88685.77347390034,88970.60882547878
394865,16,"Minneapolis, MN",msa,MN,44956.84759869189,45156.70563957907,45338.49826907782,45462.44586333955,45647.20360168268,45766.80388434715,45971.828451375426,46060.575927707796,46218.64647526549,46208.09541506573,46436.91026437642,46623.38622786951,46742.048262853736,46754.574313003526,46811.045821380045,47140.35674484399,47409.60150778428,47679.38373243634,47753.932787182326,47962.92933755347,48158.706594453215,48487.6179726234,48682.96474970522,48709.4923728664,48861.33558994729,49153.01452416405,49456.68290129108,49636.37782065654,49743.77350030266,50036.735262970426,50278.52020081524,50508.40129238396,50678.67114885447,50829.69327569351,50908.41663182576,51212.242841162966,51508.30971290439,51817.40471443954,51971.57935274279,52023.770203056396,52062.93404392634,52084.68121829542,52360.77583610733,52613.88451160559,52855.227254301644,53028.537996782026,53299.18645547675,53535.26669333501,53699.03265767828,53745.980697867,53943.355361384296,54224.8655079611,54562.951268530356,54822.0154405687,54944.12086455461,55061.90681014979,55217.32661632631,55408.881570600206,55579.931212823605,55699.86199691595,55854.32030391661,56062.87326294859,56134.233681911224,56057.02793798982,55814.78330201849,55819.760225235055,55852.34600893399,56036.949002117544,56099.140964742306,56199.56104644436,56133.69816613722,56121.6464895781,56105.41935707169,56133.302826331375,56341.806738156265,56640.64249340921,57092.95830075065,57522.0296520588,57889.51858623156,58225.20929225913,58574.04241730218,58843.478845223995,59111.90996096694,59356.81058318979,59622.453391020856,59861.70774955669,60064.101013754145,60302.41391072593,60589.08840598734,60817.90614555768,61015.0207600784,61068.47413250512,61183.22037994886,61257.44013733727,61397.17993379314,61525.84264232071,61678.63394618481,61848.73052450997,62000.65001967026,62085.45496684691,62164.95825955697,62256.10172717808,62390.69815377521,62480.32807848396,62540.29382266462,62773.080732521295,63014.31453478911,63229.12458890499,63348.58641089136,63507.68646879187,63669.88127809843,63848.55844064646,63983.05084125048,64137.871279394196,64289.48044382279,64550.88085721412,64808.31154991037,64968.67500029946,65095.83026922547,65253.16483041948,65470.01397582926
395056,17,"San Diego, CA",msa,CA,66252.00963461195,66591.50682963566,66868.1257450726,66907.20106631806,67110.16531801924,67286.60073923854,67789.41692208317,68244.90971478647,68690.788073477,69106.53865951781,69362.5141883813,69799.68630175861,70029.980281138,70265.65065020717,70490.52129112346,70797.50425227832,71095.77240329691,71534.55441920031,71842.19551832273,72169.48716717892,72440.15474823248,72767.82165456153,73146.45060939866,73419.69226955203,73724.76276441214,74222.51825184525,74790.7022976441,75380.87122053216,75751.7725023214,76075.10293025959,76391.23428519309,76630.13538061173,76907.7761649496,77173.00991582366,77505.33211244903,77765.41997195629,78227.89044454733,78625.16569698828,79050.43065370145,79314.29935620063,79692.15902725347,79958.14130565354,80216.32790509248,80521.89859789482,80881.97472258729,81182.20366747443,81342.34011968266,81619.99721928571,81851.68469041154,82095.70953725412,82184.83584125541,82381.6908983231,82598.39364463839,82893.89683082484,83212.18711413775,83524.07132365805,83780.06181382413,84072.75143426127,84429.31312814142,84745.5780324528,84994.07834721806,85226.17398843764,85267.85983011751,84948.33690809876,84566.83127921406,84370.24377704917,84483.332744972,84597.46963276062,84919.30599087752,85659.04652541882,86531.31060227733,87258.50053321915,87842.16849379371,88415.17458252505,89150.51249378505,90158.1335902245,91396.83676608805,92622.1498402462,94174.40796642055,95931.60783296908,97990.82015573389,99567.53096893917,101005.29205651529,102212.65609717411,103480.57141377489,104680.08434883309,105711.5851380313,107070.26112613827,108316.22203888447,109729.49908492119,110598.31112140228,111484.00912332507,111770.79251252052,111995.05072184179,111953.3693668001,112305.91417580696,112607.57052429879,112973.07561527882,113589.96517569615,114102.09854429675,114734.76977051105,115012.43569090107,115353.0743242405,115570.57639092268,115771.74940514151,115862.36721760745,115867.74003522481,115990.22938251967,116289.57254838248,116572.19339746064,116695.96941925009,116673.25235843839,116556.253757617,116624.05934804832,116828.47032357541,117072.88985708787,117547.34401725145,118233.12728620436,119141.13642897976,119823.83326567404,120392.35528837521
395148,18,"Tampa, FL",msa,FL,42429.46350200591,42555.33148859526,42716.906246637576,42911.87330070245,43150.66967282403,43381.612931303986,43615.017846211034,43800.75818567356,43963.58410902843,44169.65502415129,44414.18700716643,44674.73347001493,44853.84550338967,45034.45630239392,45130.59048925866,45270.895134483384,45348.57539616276,45549.95864480877,45673.81101778048,45906.089180239556,46165.64117071636,46432.78041337351,46604.582533399895,46697.02381194971,46918.19512584023,47134.25039502388,47441.06718069562,47656.51024994484,47911.210949278495,48085.39338816706,48244.720598262466,48344.29145050849,48515.96233484683,48696.224127274436,48926.005115923545,49200.60195569278,49469.50821504648,49743.24560178884,49910.04061858867,50127.83086899057,50341.07383427872,50593.02500947469,50835.320773769636,51067.6991624595,51166.16842386173,51343.35839300956,51644.74311746327,51848.38276400489,52025.79052110539,52129.69811750167,52333.50996675721,52535.086681336754,52733.6133317415,52916.74688901111,53132.23390112667,53362.79892198219,53656.52749738153,53881.53213078143,54004.81220849945,54200.015025340326,54395.48405364176,54649.93375426729,55054.22267365864,55086.24999054453,55005.159950575064,54862.98506522716,55125.72361482031,55504.43906462105,55986.818933315255,56501.102151666324,57123.431367002806,57731.16482597235,58364.59937694282,59099.41959963012,59773.28591753232,60816.88405469596,62177.994578553145,63957.58095812533,65719.49680175447,67598.6263718069,69295.68985592692,70720.47713827108,71718.17227743774,72787.52318191645,73681.24892136421,74540.30931249287,75218.28550591192,76113.57646892071,76993.74603762242,77754.155615913,78134.99174412295,78085.12235628195,77981.41201593317,77954.26273040302,78246.92315703978,78450.4455550781,78816.9980526476,79043.81069343268,79477.0313470192,79699.34815340208,79902.72447597809,79815.5122298817,79875.81671860178,80101.30576466439,80306.68177989677,80452.50232328982,80472.35504257404,80463.65414416233,80582.07716191019,80751.58697016431,80846.8395976646,80892.87886338758,80873.24534357524,81025.156092877,81235.50873414845,81491.5544154976,81823.21887750362,82216.24033687224,82631.00629980868,83091.18666838807,83409.42226185983
394530,19,"Denver, CO",msa,CO,49610.81652269574,50243.509665874495,50847.777644920694,51326.41403681979,51523.56709404863,51876.08608287204,52128.601902304996,52444.76244753295,52670.1935612926,53054.62420117676,53350.122351993596,53700.32004119187,53967.29140843158,54108.20222268334,54136.61535520674,54053.0768923932,54206.441703708224,54434.94781479681,54616.274173924445,54725.40765443793,54796.96044021049,54836.0758928715,54909.93057596526,55035.18395788167,55295.79484974345,55592.859665586395,55950.654773008915,56308.1714190535,56607.39261968023,56783.586217151926,56965.57430330976,57152.24051854467,57387.639176123645,57525.33763590827,57660.53432545341,57896.91988256283,58047.67010525469,58281.79534633655,58428.61480664021,58649.10624339813,58724.5027766166,58882.51120330325,59072.32825852383,59366.90795943612,59580.16889670362,59765.288707061154,59941.70037317734,60128.27218541886,60338.5625279138,60536.11599802816,60703.22773315351,60839.35144007704,61076.1783584316,61285.91046103942,61477.11916319673,61593.08029244717,61753.69676557324,61982.208635635616,62207.53915943078,62356.09079331827,62500.36614462895,62607.40926315349,62739.18095228116,,,,,61610.18740759649,61818.63185139633,61951.53080278469,62095.43138529998,62259.252843161405,62511.67844803514,62838.924380538716,63193.75728846067,63925.84925497645,64866.934462682526,66021.5487108743,67074.72386707968,68160.4352545761,69127.82401568393,69790.71245815801,70353.34057484858,70835.68059158802,71405.42401090088,71847.18112839805,72329.83620038717,72911.68359111498,73462.92306791876,73869.5320688452,74088.44759895836,74088.45643098955,74078.0522969931,74265.34456421634,74422.15100730216,74697.55865940842,74788.61753769324,75112.87419861312,75407.25091190737,75576.89593992745,75674.2972992479,75731.51800472957,75774.6623410181,75931.86439989613,76088.84043124996,76421.011087625,76740.82095288883,76972.15196030217,77229.02835673513,77324.81192547781,77379.75022740774,77370.152254763,77353.14921019568,77353.7485891032,77430.11005361156,77475.90201051024,77507.22076848744,77328.77212619633,77145.24022332922,76935.25815359617,76721.03265158775
